query_theta,query_psi1,query_psi2,query_k,pred1_theta,pred1_psi1,pred1_psi2,pred1_k,pred2_theta,pred2_psi1,pred2_psi2,pred2_k,pred3_theta,pred3_psi1,pred3_psi2,pred3_k
4.07984733581543,1.6390012502670288,1.4558119773864746,0.4495666027069092,4.006256103515625,1.6479367017745972,1.4524420499801636,0.3934023976325989,4.010577201843262,1.654747486114502,1.4378238916397095,0.4743589758872986,3.8403854370117188,1.6333448886871338,1.454402208328247,0.4485187232494354
5.107763290405273,1.548155665397644,1.5318939685821533,0.440727561712265,5.332805156707764,1.5644055604934692,1.5142946243286133,0.4429756999015808,5.438094139099121,1.5489113330841064,1.530381679534912,0.4064660370349884,5.929677486419678,1.542511224746704,1.5396076440811157,0.4099729657173157
4.579493045806885,1.5962761640548706,1.4684630632400513,0.6531376242637634,4.36378288269043,1.5968843698501587,1.4753203392028809,0.6155568361282349,4.684635162353516,1.57962965965271,1.5087783336639404,0.6868399381637573,4.559804439544678,1.620722770690918,1.442551851272583,0.608012318611145
5.0489935874938965,1.6434344053268433,1.4833475351333618,0.4573122262954712,4.841126441955566,1.6427639722824097,1.4804307222366333,0.46443623304367065,4.693256378173828,1.6331279277801514,1.4874143600463867,0.46136367321014404,5.034964561462402,1.6184443235397339,1.4969568252563477,0.45885008573532104
4.077703475952148,1.573020339012146,1.465772032737732,0.7448639273643494,4.063671112060547,1.5637342929840088,1.4578834772109985,0.7355339527130127,3.9536445140838623,1.5831310749053955,1.492207407951355,0.7498553991317749,4.243902683258057,1.5849846601486206,1.4237345457077026,0.7353441119194031
3.0208921432495117,1.5814118385314941,1.5929100513458252,0.5802370309829712,3.457314968109131,1.5877337455749512,1.6043410301208496,0.4875822067260742,3.390014886856079,1.5728788375854492,1.5679302215576172,0.5338892936706543,3.3926188945770264,1.5786727666854858,1.5738097429275513,0.5189191699028015
3.8603274822235107,1.5413610935211182,1.5869452953338623,0.5971198678016663,3.940430164337158,1.5525983572006226,1.5819566249847412,0.5954334735870361,3.7832536697387695,1.5590978860855103,1.6107454299926758,0.6083412170410156,3.407230854034424,1.542957067489624,1.6069411039352417,0.6101834774017334
0.5967049598693848,1.530643343925476,1.6461652517318726,0.6349765062332153,0.5976608395576477,1.566256046295166,1.6880114078521729,0.48702526092529297,0.8145296573638916,1.5192370414733887,1.7219072580337524,0.48370516300201416,0.8119293451309204,1.5102076530456543,1.690024733543396,0.468219131231308
0.16379624605178833,1.533963918685913,1.5657958984375,0.43988311290740967,0.2441454529762268,1.5169721841812134,1.5671136379241943,0.459949791431427,0.08435005694627762,1.530138611793518,1.5650590658187866,0.42855769395828247,0.3331601917743683,1.5427652597427368,1.557536244392395,0.4650048613548279
1.3910599946975708,1.5377638339996338,1.6763349771499634,0.45397064089775085,1.6600345373153687,1.5057692527770996,1.6895735263824463,0.5113346576690674,0.5653581619262695,1.5763349533081055,1.6612836122512817,0.4129583239555359,0.7388764023780823,1.5713540315628052,1.7251919507980347,0.38718026876449585
3.9243459701538086,1.6065821647644043,1.4684516191482544,0.6621156334877014,3.9256434440612793,1.612813115119934,1.4761894941329956,0.6685184836387634,3.4383721351623535,1.612042784690857,1.4870223999023438,0.6713581681251526,4.107244491577148,1.6202157735824585,1.4595881700515747,0.680164635181427
5.751549243927002,1.6664329767227173,1.377530813217163,0.47339463233947754,5.9219841957092285,1.672134518623352,1.3852533102035522,0.4880713224411011,6.083678722381592,1.6692382097244263,1.3959693908691406,0.49417203664779663,5.884037971496582,1.6486659049987793,1.3935853242874146,0.4754449129104614
0.8287957310676575,1.5111056566238403,1.622631311416626,0.45968812704086304,0.5962324142456055,1.5385236740112305,1.5926539897918701,0.4884342849254608,0.559454619884491,1.5574232339859009,1.582573652267456,0.48216038942337036,0.7005338072776794,1.5257962942123413,1.6294965744018555,0.44350144267082214
3.788785696029663,1.525174617767334,1.5081905126571655,0.6033517718315125,3.8010923862457275,1.5792611837387085,1.4770258665084839,0.6040279865264893,3.876999855041504,1.579976201057434,1.508436918258667,0.5989588499069214,3.8881239891052246,1.5710898637771606,1.5222159624099731,0.6010751724243164
3.69390606880188,1.6092153787612915,1.5400182008743286,0.6594276428222656,3.659759044647217,1.6034849882125854,1.528041958808899,0.6465036869049072,3.6519787311553955,1.6051092147827148,1.5240086317062378,0.6409739851951599,3.533491373062134,1.6019035577774048,1.530192255973816,0.6477393507957458
3.978098154067993,1.6016117334365845,1.5381425619125366,0.6015668511390686,3.9928183555603027,1.601435661315918,1.5415217876434326,0.5980527400970459,4.004419326782227,1.6039849519729614,1.5427583456039429,0.6020956039428711,4.07151985168457,1.5967183113098145,1.5313596725463867,0.6074512004852295
0.993617832660675,1.6229208707809448,1.5086250305175781,0.7194131016731262,1.1376631259918213,1.6211153268814087,1.5328054428100586,0.7183433771133423,1.1349159479141235,1.6186761856079102,1.5393327474594116,0.6879050135612488,1.271441102027893,1.6092638969421387,1.5262174606323242,0.7340756058692932
2.902289390563965,1.559083342552185,1.5151547193527222,0.5446203947067261,2.8967607021331787,1.535056471824646,1.5627663135528564,0.570576012134552,3.034764528274536,1.5505032539367676,1.558678150177002,0.5726388692855835,3.0361781120300293,1.5417712926864624,1.5516499280929565,0.560593843460083
3.724916934967041,1.5388271808624268,1.6058696508407593,0.6327449679374695,3.657158136367798,1.5242266654968262,1.629034161567688,0.6290118098258972,3.638228416442871,1.5267369747161865,1.6326886415481567,0.6380162835121155,3.8533928394317627,1.5423959493637085,1.6090383529663086,0.6197042465209961
5.275721073150635,1.5601009130477905,1.4096583127975464,0.6933689117431641,5.255953311920166,1.554580807685852,1.4087404012680054,0.6921868920326233,5.269155025482178,1.541653037071228,1.3961400985717773,0.6859678030014038,4.834476470947266,1.5475460290908813,1.4053374528884888,0.694752037525177
3.6424672603607178,1.54232919216156,1.6191216707229614,0.5619421601295471,3.6673595905303955,1.541326642036438,1.6224970817565918,0.5396785736083984,3.714305877685547,1.5478441715240479,1.6411547660827637,0.5604173541069031,3.740139961242676,1.560612678527832,1.583928108215332,0.5715391039848328
4.399341583251953,1.6171839237213135,1.4488048553466797,0.5285279750823975,4.434787750244141,1.617672324180603,1.4383059740066528,0.5157734155654907,4.417645454406738,1.616590142250061,1.4408575296401978,0.5180050730705261,4.4048051834106445,1.6243388652801514,1.437425971031189,0.5089312791824341
3.4405648708343506,1.557951807975769,1.6006115674972534,0.4792490601539612,3.5871174335479736,1.553480625152588,1.5714373588562012,0.48404985666275024,3.6198885440826416,1.566159725189209,1.5820598602294922,0.5347328186035156,3.4587039947509766,1.5531798601150513,1.5760760307312012,0.4036766588687897
4.954566955566406,1.5906479358673096,1.5110456943511963,0.44268423318862915,4.500831604003906,1.5820127725601196,1.4908007383346558,0.4614573121070862,4.810364723205566,1.6084150075912476,1.5070574283599854,0.44067615270614624,5.213259696960449,1.6177419424057007,1.5166362524032593,0.4299355447292328
0.5071788430213928,1.5852054357528687,1.579218864440918,0.4139166474342346,0.39816007018089294,1.6284292936325073,1.5747907161712646,0.3500075340270996,0.20168085396289825,1.6381144523620605,1.5642921924591064,0.39258015155792236,0.22011858224868774,1.612527847290039,1.5491570234298706,0.42348337173461914
4.335858345031738,1.5707597732543945,1.4536936283111572,0.6746693849563599,4.289272785186768,1.5949831008911133,1.4294116497039795,0.6032071113586426,4.698302745819092,1.5910557508468628,1.4673885107040405,0.6635944247245789,4.337084770202637,1.5868736505508423,1.4379808902740479,0.6253864765167236
4.278359889984131,1.6121107339859009,1.4678373336791992,0.5156136155128479,4.206111907958984,1.6054948568344116,1.4829083681106567,0.5335492491722107,4.3432111740112305,1.619870901107788,1.4582953453063965,0.5098444223403931,4.400938034057617,1.62424635887146,1.4670716524124146,0.5290120244026184
1.6434608697891235,1.4603720903396606,1.6473406553268433,0.5014010667800903,1.5728912353515625,1.4886651039123535,1.6388201713562012,0.511469841003418,1.4923187494277954,1.472826600074768,1.65150785446167,0.533478319644928,1.3881536722183228,1.4898386001586914,1.6375291347503662,0.4543783664703369
1.4668811559677124,1.4708335399627686,1.6370141506195068,0.4873255491256714,1.329262375831604,1.469123363494873,1.6184823513031006,0.47270894050598145,1.2513784170150757,1.4630690813064575,1.634879231452942,0.4956860840320587,1.0700724124908447,1.4744749069213867,1.6068955659866333,0.4983508586883545
4.890872955322266,1.636239767074585,1.6024574041366577,0.747713565826416,4.80239200592041,1.6393170356750488,1.6090569496154785,0.753325879573822,4.730288028717041,1.6325017213821411,1.6140472888946533,0.7462014555931091,4.918737411499023,1.6340266466140747,1.5982403755187988,0.7496877312660217
4.1624860763549805,1.6672916412353516,1.57947838306427,0.5473855137825012,3.839456558227539,1.64150071144104,1.571690320968628,0.5527056455612183,3.78503680229187,1.6626352071762085,1.591081976890564,0.562262773513794,3.624324083328247,1.6296018362045288,1.5826505422592163,0.5300861597061157
1.1865397691726685,1.6204018592834473,1.579892635345459,0.7405507564544678,1.172345757484436,1.6181344985961914,1.5822691917419434,0.748991072177887,1.029292345046997,1.6200847625732422,1.5647772550582886,0.7439689636230469,1.2797420024871826,1.6051398515701294,1.5801901817321777,0.7507529854774475
0.4222228527069092,1.5236988067626953,1.557851791381836,0.4557115137577057,0.6022340655326843,1.5286519527435303,1.5631524324417114,0.4675692617893219,0.44627758860588074,1.5429959297180176,1.5703786611557007,0.4713979959487915,0.48817363381385803,1.5197596549987793,1.573180079460144,0.49687105417251587
4.379985809326172,1.513290524482727,1.6539431810379028,0.6116235852241516,4.660017967224121,1.5071617364883423,1.641530990600586,0.5931609869003296,3.898921251296997,1.487550973892212,1.6619071960449219,0.5490753650665283,4.734307289123535,1.5161179304122925,1.6463879346847534,0.5991368889808655
5.750784873962402,1.6019258499145508,1.5492315292358398,0.5262451171875,5.720963478088379,1.6078791618347168,1.561956763267517,0.4636690616607666,5.765928745269775,1.604256272315979,1.4982742071151733,0.4790973365306854,5.29425048828125,1.6006510257720947,1.5354881286621094,0.5695454478263855
4.786000728607178,1.6128292083740234,1.6695332527160645,0.7032653093338013,4.754674434661865,1.6161311864852905,1.6713738441467285,0.7000304460525513,4.919557094573975,1.6245391368865967,1.6586860418319702,0.7124254107475281,4.532053470611572,1.6049314737319946,1.6611125469207764,0.7112488150596619
3.3287951946258545,1.556799054145813,1.6128606796264648,0.6233624219894409,3.3683664798736572,1.5633970499038696,1.6177177429199219,0.6221164464950562,3.1569526195526123,1.5404564142227173,1.6140766143798828,0.6273641586303711,3.112992763519287,1.5403622388839722,1.6184641122817993,0.6170186400413513
5.723948955535889,1.6251497268676758,1.6453603506088257,0.5813319087028503,5.684664249420166,1.612143635749817,1.6654984951019287,0.5745331645011902,5.63497257232666,1.6121214628219604,1.6518230438232422,0.5814613103866577,5.713810443878174,1.608648657798767,1.6277626752853394,0.5908614993095398
0.4145159125328064,1.4951035976409912,1.5551893711090088,0.5298643112182617,0.17381282150745392,1.4927362203598022,1.5819528102874756,0.47672706842422485,0.27994126081466675,1.494882345199585,1.5727040767669678,0.4175734221935272,1.0201507806777954,1.4750010967254639,1.5973827838897705,0.45657065510749817
1.126101016998291,1.517339825630188,1.6296656131744385,0.5123240947723389,0.8977227807044983,1.5098884105682373,1.707639455795288,0.4704579710960388,0.5587124228477478,1.5220969915390015,1.6425037384033203,0.43043291568756104,1.2697010040283203,1.5008076429367065,1.6417211294174194,0.4610804319381714
1.8304511308670044,1.551634430885315,1.5745840072631836,0.48052650690078735,1.3636770248413086,1.5450257062911987,1.591442584991455,0.47112518548965454,2.750401020050049,1.5617314577102661,1.5712695121765137,0.49281710386276245,1.3084670305252075,1.5474900007247925,1.5797290802001953,0.4941498041152954
3.914030075073242,1.608317494392395,1.5189039707183838,0.6538510322570801,3.856839895248413,1.619841456413269,1.5011390447616577,0.6420212388038635,3.9812638759613037,1.6150182485580444,1.5084574222564697,0.6492770910263062,3.9324936866760254,1.609777569770813,1.4970855712890625,0.6512593626976013
1.1518272161483765,1.5300049781799316,1.6788958311080933,0.48989731073379517,0.9866614937782288,1.529250144958496,1.6526212692260742,0.47712215781211853,0.8289833068847656,1.5642285346984863,1.6903479099273682,0.4641638398170471,0.6156854033470154,1.561812400817871,1.6715965270996094,0.48960763216018677
5.836273670196533,1.6774978637695312,1.425716519355774,0.40147510170936584,5.427652359008789,1.6807825565338135,1.4085419178009033,0.45406025648117065,5.308451175689697,1.6778013706207275,1.4155601263046265,0.44448214769363403,5.181642532348633,1.6515334844589233,1.4641427993774414,0.39197370409965515
4.255775451660156,1.656471848487854,1.4823601245880127,0.5748670101165771,4.314235687255859,1.6524087190628052,1.4722882509231567,0.5778599977493286,4.301785945892334,1.6678707599639893,1.481943130493164,0.5711028575897217,4.251938819885254,1.6484912633895874,1.4766101837158203,0.5978368520736694
2.1989495754241943,1.5197539329528809,1.5406482219696045,0.436259388923645,2.3341591358184814,1.5083457231521606,1.5395357608795166,0.42171066999435425,2.1827282905578613,1.5094947814941406,1.5494023561477661,0.42522376775741577,2.182701349258423,1.5220681428909302,1.5372049808502197,0.43506017327308655
1.1479647159576416,1.5662190914154053,1.6389340162277222,0.46244317293167114,1.1654161214828491,1.5417276620864868,1.6464089155197144,0.44480112195014954,1.287146806716919,1.5500849485397339,1.6369342803955078,0.4788362681865692,1.2046829462051392,1.5367586612701416,1.656762957572937,0.43727123737335205
4.410227298736572,1.6310977935791016,1.4682165384292603,0.5234176516532898,4.352878570556641,1.6241185665130615,1.4597318172454834,0.5213861465454102,4.394166946411133,1.6301084756851196,1.4627655744552612,0.5248659253120422,4.343642234802246,1.6261183023452759,1.4499257802963257,0.532025158405304
3.8766939640045166,1.6460323333740234,1.4176976680755615,0.44432637095451355,4.006256103515625,1.6479367017745972,1.4524420499801636,0.3934023976325989,3.8706867694854736,1.6326383352279663,1.436663031578064,0.4454263746738434,3.9632983207702637,1.667048454284668,1.4444972276687622,0.4606629014015198
5.164077281951904,1.6029772758483887,1.518254280090332,0.531111478805542,5.278360366821289,1.607343077659607,1.4910999536514282,0.5350341200828552,5.529205322265625,1.6320786476135254,1.5296940803527832,0.48568785190582275,5.231634140014648,1.6233339309692383,1.5156795978546143,0.5054110884666443
5.772763252258301,1.6728342771530151,1.502780795097351,0.5120827555656433,5.512418270111084,1.6781891584396362,1.51467764377594,0.4806232154369354,5.793209075927734,1.6633340120315552,1.494537591934204,0.5308356285095215,5.449575424194336,1.6595908403396606,1.4947750568389893,0.5337337255477905
2.9099695682525635,1.5187196731567383,1.5588858127593994,0.563212513923645,2.983741283416748,1.523861289024353,1.565258502960205,0.5847494602203369,3.215608835220337,1.5390429496765137,1.5470545291900635,0.567352294921875,3.1489415168762207,1.5418543815612793,1.5700448751449585,0.5954346656799316
0.7910983562469482,1.574679970741272,1.5716685056686401,0.5875841379165649,0.9304839968681335,1.5744587182998657,1.5778381824493408,0.579643726348877,0.9596816897392273,1.5673502683639526,1.5950578451156616,0.5309966802597046,1.0129622220993042,1.580705165863037,1.5672569274902344,0.5362251996994019
0.577314019203186,1.587607502937317,1.579452395439148,0.5894638895988464,0.24943850934505463,1.5706037282943726,1.6578434705734253,0.5162042379379272,0.12395177036523819,1.6019667387008667,1.557083010673523,0.49678224325180054,1.7595032453536987,1.5187309980392456,1.5974327325820923,0.5203479528427124
1.1175403594970703,1.5931040048599243,1.540563941001892,0.7597509026527405,1.2023472785949707,1.5775319337844849,1.552700161933899,0.7514719367027283,1.1955100297927856,1.5891189575195312,1.5364364385604858,0.7468764781951904,1.1501924991607666,1.5794447660446167,1.5100256204605103,0.7440491318702698
3.99529767036438,1.61066472530365,1.4977295398712158,0.496622771024704,3.925585985183716,1.6145535707473755,1.4839003086090088,0.4801007807254791,3.9983575344085693,1.6223864555358887,1.4711333513259888,0.48065489530563354,3.950685977935791,1.621640682220459,1.4755135774612427,0.4834284782409668
1.167685866355896,1.5208994150161743,1.6204643249511719,0.47434478998184204,1.3535147905349731,1.5188802480697632,1.643764615058899,0.4359416961669922,1.2378194332122803,1.527213454246521,1.6022478342056274,0.4694613814353943,1.439292550086975,1.5045738220214844,1.6440207958221436,0.49218353629112244
5.300151824951172,1.6777476072311401,1.5021216869354248,0.5529289245605469,5.420211315155029,1.6856719255447388,1.504741907119751,0.5477221012115479,5.343512535095215,1.6839631795883179,1.5263055562973022,0.5503178238868713,4.278636932373047,1.66153085231781,1.500727891921997,0.5636594891548157
0.8480572700500488,1.5546350479125977,1.697650671005249,0.5211867690086365,0.8289833068847656,1.5642285346984863,1.6903479099273682,0.4641638398170471,0.6156854033470154,1.561812400817871,1.6715965270996094,0.48960763216018677,0.9784833788871765,1.5400340557098389,1.6991721391677856,0.5114797949790955
0.765322744846344,1.5885945558547974,1.6405644416809082,0.5939604640007019,2.447481155395508,1.5901771783828735,1.6621779203414917,0.5574098825454712,3.2938973903656006,1.5547376871109009,1.644152045249939,0.5089597105979919,1.3395912647247314,1.6065136194229126,1.6882233619689941,0.5533802509307861
3.762791633605957,1.5778192281723022,1.6433671712875366,0.5829215049743652,3.6892361640930176,1.5563950538635254,1.6433451175689697,0.5456992387771606,3.7038345336914062,1.5591713190078735,1.6339119672775269,0.5354061126708984,3.7438371181488037,1.570444107055664,1.6391372680664062,0.5530576705932617
4.167986869812012,1.5753706693649292,1.562225341796875,0.5420094132423401,3.835386276245117,1.5313384532928467,1.5527828931808472,0.5375264883041382,3.6785216331481934,1.5829097032546997,1.574644923210144,0.5054693222045898,3.611276149749756,1.5949976444244385,1.6090304851531982,0.48662039637565613
5.075094699859619,1.6309630870819092,1.5701820850372314,0.7591675519943237,5.126619815826416,1.6307018995285034,1.5553284883499146,0.7642425298690796,5.067727088928223,1.6187279224395752,1.5431692600250244,0.7675707936286926,4.838845252990723,1.6310721635818481,1.5870271921157837,0.7520431280136108
5.567983627319336,1.6751285791397095,1.3896552324295044,0.44466447830200195,5.779064178466797,1.6805105209350586,1.413610816001892,0.4497472047805786,5.806403160095215,1.659911870956421,1.4244585037231445,0.44093218445777893,5.321490287780762,1.69058358669281,1.3989394903182983,0.41442984342575073
1.1480937004089355,1.5653282403945923,1.6299327611923218,0.49906444549560547,0.9980465173721313,1.5691931247711182,1.6133900880813599,0.47907620668411255,0.8498023748397827,1.598575472831726,1.6071791648864746,0.4779934287071228,1.0118701457977295,1.5755819082260132,1.5846441984176636,0.4854004383087158
3.895796537399292,1.5909656286239624,1.5642791986465454,0.4908100962638855,3.429905891418457,1.584873080253601,1.5735297203063965,0.4624517858028412,3.9549126625061035,1.588957667350769,1.5596896409988403,0.46835678815841675,3.985614538192749,1.586501121520996,1.575827956199646,0.48773014545440674
1.5270063877105713,1.4705026149749756,1.5935403108596802,0.4422161281108856,0.24387334287166595,1.474961519241333,1.5802788734436035,0.4156123995780945,0.28717294335365295,1.4936858415603638,1.5736749172210693,0.4452844262123108,0.6401961445808411,1.4896999597549438,1.5861443281173706,0.44844651222229004
6.092080593109131,1.5967044830322266,1.5108003616333008,0.5217512845993042,6.0463151931762695,1.5775251388549805,1.5507858991622925,0.46858692169189453,0.841651201248169,1.5975250005722046,1.5617181062698364,0.46076762676239014,4.356668949127197,1.5938730239868164,1.4534739255905151,0.5195498466491699
3.169466495513916,1.5979719161987305,1.5147100687026978,0.5735122561454773,2.7563371658325195,1.5679291486740112,1.5527786016464233,0.553629457950592,3.6685640811920166,1.6306686401367188,1.4826301336288452,0.519239068031311,3.7160708904266357,1.6325987577438354,1.4642547369003296,0.5729917883872986
4.234918117523193,1.5621919631958008,1.5495750904083252,0.5024029016494751,4.685146331787109,1.5732667446136475,1.557952642440796,0.4822574257850647,4.130022048950195,1.5509135723114014,1.5555167198181152,0.4573157727718353,4.731661319732666,1.5728269815444946,1.5616703033447266,0.4905807375907898
5.990935802459717,1.4610800743103027,1.5695381164550781,0.5298676490783691,5.856980800628662,1.5048409700393677,1.5488137006759644,0.5392134785652161,6.112859725952148,1.5110981464385986,1.5395938158035278,0.5709466934204102,6.1771721839904785,1.4418548345565796,1.5706285238265991,0.5513269305229187
4.503847599029541,1.6059225797653198,1.4136906862258911,0.5150373578071594,4.449948310852051,1.6228442192077637,1.425983190536499,0.5186471343040466,4.471221446990967,1.6066406965255737,1.4396947622299194,0.5296929478645325,4.2818803787231445,1.607446312904358,1.420041799545288,0.5312682390213013
1.1998494863510132,1.5145998001098633,1.6101593971252441,0.5723836421966553,1.3179768323898315,1.5210294723510742,1.5929632186889648,0.5543230772018433,1.0193090438842773,1.5139613151550293,1.5822319984436035,0.5807260274887085,1.3054521083831787,1.5006028413772583,1.570534348487854,0.5795788764953613
0.8740010857582092,1.5449728965759277,1.663336157798767,0.4988429844379425,0.8724579811096191,1.5270051956176758,1.629851222038269,0.5249536633491516,0.854467511177063,1.5825285911560059,1.6508523225784302,0.5355308055877686,2.0000405311584473,1.5406484603881836,1.6473267078399658,0.5330173373222351
0.7837269306182861,1.5935062170028687,1.584421992301941,0.5629270076751709,2.6973776817321777,1.6075154542922974,1.5720089673995972,0.5064326524734497,5.744766712188721,1.6282527446746826,1.5737735033035278,0.5016847848892212,4.157802581787109,1.6050629615783691,1.5475590229034424,0.5212348103523254
4.48024320602417,1.6311655044555664,1.4163492918014526,0.5247421860694885,4.382792949676514,1.6174333095550537,1.4276244640350342,0.5105721950531006,4.4556121826171875,1.624361276626587,1.4348869323730469,0.501693069934845,4.485657215118408,1.6241052150726318,1.4336029291152954,0.5068237781524658
0.4947870373725891,1.6004400253295898,1.5411630868911743,0.5183408260345459,0.03725740313529968,1.6088001728057861,1.5317234992980957,0.5292692184448242,5.81268835067749,1.60320246219635,1.5200467109680176,0.5541103482246399,0.2228993922472,1.6296826601028442,1.509462833404541,0.5508863925933838
1.2840787172317505,1.5118012428283691,1.7026333808898926,0.4971083700656891,1.2558012008666992,1.5202704668045044,1.7002156972885132,0.47974592447280884,1.324601650238037,1.5067405700683594,1.7037733793258667,0.49126821756362915,1.3443877696990967,1.5415780544281006,1.6832081079483032,0.5036106109619141
5.61848783493042,1.5334408283233643,1.5519605875015259,0.5166195034980774,6.125820636749268,1.552353858947754,1.5536386966705322,0.4350605607032776,5.929677486419678,1.542511224746704,1.5396076440811157,0.4099729657173157,5.796979904174805,1.5812610387802124,1.5141875743865967,0.46399229764938354
1.0556696653366089,1.544052243232727,1.5909411907196045,0.4993968605995178,0.661643385887146,1.5383268594741821,1.6005048751831055,0.4935554563999176,0.4827118515968323,1.539029836654663,1.5933176279067993,0.46531039476394653,1.2152223587036133,1.5222535133361816,1.6287108659744263,0.47604990005493164
2.4492640495300293,1.5591658353805542,1.612308382987976,0.6464046835899353,2.4736168384552,1.5694552659988403,1.6190086603164673,0.6398718357086182,2.549205780029297,1.5559589862823486,1.6131163835525513,0.6536007523536682,2.4084930419921875,1.5753272771835327,1.6144671440124512,0.6470911502838135
1.5868022441864014,1.6067588329315186,1.58431077003479,0.47712039947509766,0.6442151069641113,1.6401129961013794,1.573587417602539,0.46094197034835815,1.8223551511764526,1.6245076656341553,1.5790603160858154,0.48952919244766235,1.271756887435913,1.616272211074829,1.5827518701553345,0.4601489007472992
3.5959572792053223,1.5026170015335083,1.5766572952270508,0.6014312505722046,3.5075175762176514,1.5079723596572876,1.579110026359558,0.5966688394546509,3.5905935764312744,1.5028795003890991,1.5790386199951172,0.6100836396217346,3.4597361087799072,1.5252348184585571,1.578667402267456,0.5793641805648804
0.942471444606781,1.5534693002700806,1.5767123699188232,0.43255606293678284,0.6383280158042908,1.5734891891479492,1.6047333478927612,0.46341681480407715,0.5625274777412415,1.5791443586349487,1.5758693218231201,0.4588204026222229,0.6820982098579407,1.5634921789169312,1.601401448249817,0.42457976937294006
1.314876914024353,1.527766466140747,1.5563523769378662,0.5183090567588806,1.279550552368164,1.5404754877090454,1.5367501974105835,0.5123972296714783,0.8991708755493164,1.5304092168807983,1.54629647731781,0.47980740666389465,1.5371894836425781,1.5538403987884521,1.5495721101760864,0.547641932964325
4.376702308654785,1.6242862939834595,1.4271732568740845,0.5266160368919373,4.421217918395996,1.6365360021591187,1.4358242750167847,0.51051926612854,4.324110984802246,1.6310932636260986,1.4420315027236938,0.5320886373519897,4.396590709686279,1.607669711112976,1.4408835172653198,0.519260823726654
2.2240476608276367,1.5045950412750244,1.6277165412902832,0.4901638627052307,1.83056640625,1.500446081161499,1.622950553894043,0.4783628582954407,3.466621160507202,1.5061935186386108,1.614013671875,0.4978392720222473,1.2239437103271484,1.5539387464523315,1.611602783203125,0.5051679015159607
4.266387939453125,1.6494492292404175,1.4793972969055176,0.4091002941131592,4.111420154571533,1.6320348978042603,1.4915224313735962,0.44797927141189575,4.090376853942871,1.6186344623565674,1.5075823068618774,0.3929536044597626,4.282777786254883,1.6375622749328613,1.4816197156906128,0.373233824968338
