query_theta,query_psi1,query_psi2,pred1_theta,pred1_psi1,pred1_psi2,pred2_theta,pred2_psi1,pred2_psi2,pred3_theta,pred3_psi1,pred3_psi2
3.185621500015259,1.5050784349441528,1.4898462295532227,3.8920910358428955,1.4862051010131836,1.552022099494934,2.584599494934082,1.544040560722351,1.4971343278884888,3.0636370182037354,1.548527479171753,1.5863373279571533
4.540972709655762,1.673301100730896,1.5168553590774536,4.135258197784424,1.661805272102356,1.5592700242996216,4.117844104766846,1.644697666168213,1.5491243600845337,4.789524555206299,1.7345997095108032,1.5750586986541748
2.9276058673858643,1.7103055715560913,1.4828356504440308,3.1993627548217773,1.782865047454834,1.4785678386688232,2.5210835933685303,1.7937226295471191,1.4682966470718384,2.4360191822052,1.7511579990386963,1.5135524272918701
1.970038652420044,1.563642978668213,1.49909245967865,1.694671869277954,1.6121705770492554,1.48723566532135,1.545709490776062,1.5419353246688843,1.5020177364349365,1.9991816282272339,1.5725728273391724,1.541321039199829
2.291433095932007,1.5999414920806885,1.5464786291122437,2.4194819927215576,1.5980303287506104,1.5150072574615479,1.975067138671875,1.6177130937576294,1.5614537000656128,2.276160717010498,1.5808061361312866,1.5033985376358032
1.9994585514068604,1.6663100719451904,1.6459784507751465,0.7958986759185791,1.703549861907959,1.609304666519165,2.595646619796753,1.6320933103561401,1.546127438545227,2.724295139312744,1.728503704071045,1.5903702974319458
3.816885232925415,1.557689905166626,1.5448874235153198,3.6036911010742188,1.5427461862564087,1.5701556205749512,3.607375144958496,1.6580824851989746,1.585242509841919,3.611304998397827,1.6204450130462646,1.595343828201294
3.6561293601989746,1.4184404611587524,1.6293672323226929,3.187910556793213,1.4011813402175903,1.6157188415527344,3.549009084701538,1.3500735759735107,1.6365655660629272,2.755779504776001,1.4490829706192017,1.6745073795318604
3.8057150840759277,1.653403639793396,1.6540578603744507,1.153962254524231,1.6560016870498657,1.6130338907241821,1.86354660987854,1.6125385761260986,1.6177256107330322,3.749307632446289,1.6033316850662231,1.6507421731948853
0.4724287986755371,1.5391464233398438,1.6275057792663574,2.8564627170562744,1.552254557609558,1.617238163948059,0.07923150062561035,1.5847244262695312,1.6114568710327148,1.6425912380218506,1.4517699480056763,1.62843656539917
0.6383683681488037,1.4697984457015991,1.5521572828292847,2.3110456466674805,1.4412274360656738,1.5733420848846436,2.451667070388794,1.4553366899490356,1.5646225214004517,0.18270564079284668,1.5207645893096924,1.5771329402923584
1.5954221487045288,1.5282491445541382,1.509976863861084,2.055814743041992,1.5448061227798462,1.5298950672149658,1.7399911880493164,1.5211968421936035,1.5332422256469727,1.69158136844635,1.5639183521270752,1.514795184135437
2.0603699684143066,1.4454787969589233,1.6617674827575684,1.7924473285675049,1.4830604791641235,1.5579906702041626,1.8673468828201294,1.4362555742263794,1.6784862279891968,1.5618828535079956,1.4698176383972168,1.562179446220398
2.0718352794647217,1.511398434638977,1.5214333534240723,3.1516973972320557,1.549489140510559,1.510288953781128,3.1681861877441406,1.5169743299484253,1.4961353540420532,3.94856595993042,1.5553536415100098,1.5113766193389893
2.3395354747772217,1.7394027709960938,1.3774241209030151,2.326756477355957,1.735791563987732,1.3889353275299072,2.632643938064575,1.7358168363571167,1.4037339687347412,0.7480685710906982,1.7451424598693848,1.4263540506362915
0.2183067798614502,1.6166117191314697,1.4884651899337769,0.5810203552246094,1.5956875085830688,1.489466905593872,0.49709200859069824,1.6208316087722778,1.4855327606201172,0.5989243984222412,1.6285666227340698,1.4799140691757202
1.6428039073944092,1.4953798055648804,1.6245641708374023,2.8917996883392334,1.3967312574386597,1.632869005203247,2.665910482406616,1.4747748374938965,1.6097891330718994,1.8795243501663208,1.5588387250900269,1.5348045825958252
2.543187379837036,1.572003960609436,1.4936230182647705,2.7766106128692627,1.5414519309997559,1.5049774646759033,3.2752718925476074,1.5385390520095825,1.5194592475891113,3.7856392860412598,1.5733469724655151,1.5377343893051147
4.727616786956787,1.426012396812439,1.5446857213974,5.621824264526367,1.468496561050415,1.6427706480026245,4.596438407897949,1.5068436861038208,1.526278018951416,4.634193420410156,1.4612101316452026,1.5365626811981201
0.31310129165649414,1.6274739503860474,1.5595158338546753,5.958264350891113,1.6395220756530762,1.5887283086776733,6.203312397003174,1.6596107482910156,1.557874083518982,0.7498514652252197,1.6677197217941284,1.5165777206420898
1.0635766983032227,1.455739974975586,1.5077263116836548,1.022306203842163,1.4784804582595825,1.546805500984192,1.5885436534881592,1.3505147695541382,1.5301553010940552,1.6310300827026367,1.5168408155441284,1.4573113918304443
2.9118287563323975,1.654585599899292,1.4235866069793701,2.794445514678955,1.6611850261688232,1.3949655294418335,2.647645950317383,1.6331826448440552,1.394461750984192,2.927377462387085,1.652807593345642,1.4151694774627686
1.8365627527236938,1.7009053230285645,1.597566843032837,2.0761585235595703,1.6769053936004639,1.584335446357727,0.889298677444458,1.736583948135376,1.6040141582489014,1.8836673498153687,1.6859745979309082,1.566027045249939
1.258378267288208,1.5504698753356934,1.5556762218475342,1.7220762968063354,1.4964215755462646,1.5795226097106934,1.9148434400558472,1.5431605577468872,1.5185351371765137,1.7310274839401245,1.5622950792312622,1.5815396308898926
2.8032166957855225,1.5914329290390015,1.5366036891937256,3.342099189758301,1.584167242050171,1.543074369430542,3.2999510765075684,1.5791367292404175,1.5425533056259155,2.9182403087615967,1.5875169038772583,1.523423671722412
3.1602869033813477,1.742127776145935,1.4640276432037354,2.5200252532958984,1.7266802787780762,1.4263763427734375,2.6516966819763184,1.683693289756775,1.4750466346740723,2.951507091522217,1.6651414632797241,1.4051506519317627
3.9110333919525146,1.590894103050232,1.4996923208236694,4.446166038513184,1.5710735321044922,1.5358898639678955,2.3579695224761963,1.629240870475769,1.482859492301941,4.229767799377441,1.6247045993804932,1.4776837825775146
2.336894989013672,1.598443865776062,1.4634054899215698,2.2834863662719727,1.495805025100708,1.5112888813018799,2.3951189517974854,1.498321771621704,1.5283844470977783,2.1483547687530518,1.5455708503723145,1.5193835496902466
5.343877792358398,1.6222939491271973,1.6543306112289429,5.5797929763793945,1.6553213596343994,1.6782896518707275,3.0955164432525635,1.5766538381576538,1.6010342836380005,4.431776523590088,1.5694477558135986,1.6350619792938232
1.7363064289093018,1.6889115571975708,1.5717750787734985,2.154660224914551,1.6112691164016724,1.5490869283676147,1.7515555620193481,1.638491153717041,1.5451264381408691,0.7088842391967773,1.578559160232544,1.551303744316101
4.86201286315918,1.6371583938598633,1.6872670650482178,5.075926780700684,1.674991250038147,1.759358286857605,4.357600688934326,1.610024094581604,1.5867981910705566,4.77385950088501,1.5834518671035767,1.692520022392273
0.4939098358154297,1.6288132667541504,1.5884367227554321,0.6783885955810547,1.6409313678741455,1.5720226764678955,0.15378594398498535,1.597824215888977,1.5849080085754395,0.08566713333129883,1.5921683311462402,1.5783302783966064
3.4454572200775146,1.561000943183899,1.6545600891113281,3.303584575653076,1.5540285110473633,1.6006942987442017,3.797206401824951,1.574337363243103,1.6050821542739868,2.8900351524353027,1.5274285078048706,1.6036884784698486
3.7890195846557617,1.6634212732315063,1.592832088470459,4.336130142211914,1.638903260231018,1.5761672258377075,3.8446242809295654,1.6489242315292358,1.6233370304107666,2.9846396446228027,1.6220537424087524,1.545810580253601
3.077000379562378,1.5671461820602417,1.5393424034118652,4.278202533721924,1.579807162284851,1.6016656160354614,3.6414225101470947,1.6167612075805664,1.5784797668457031,4.260800361633301,1.551039218902588,1.5105048418045044
2.589329719543457,1.3631771802902222,1.5175286531448364,2.677633047103882,1.38445246219635,1.5612741708755493,2.725165605545044,1.335736632347107,1.5256844758987427,2.4559381008148193,1.2954615354537964,1.5590040683746338
2.081737518310547,1.4378703832626343,1.42079758644104,2.3924641609191895,1.4383302927017212,1.468918800354004,2.536689043045044,1.4182237386703491,1.4504523277282715,2.412001848220825,1.4337823390960693,1.4184755086898804
3.685734987258911,1.4820116758346558,1.6251239776611328,3.655792713165283,1.4740631580352783,1.6246618032455444,3.587599039077759,1.5261573791503906,1.5770518779754639,3.054558753967285,1.4801024198532104,1.6006654500961304
3.1665914058685303,1.4846709966659546,1.5896190404891968,3.724442958831787,1.4866362810134888,1.5739035606384277,3.4941346645355225,1.5229681730270386,1.5774409770965576,3.7045648097991943,1.4888790845870972,1.586921215057373
3.642530918121338,1.3848869800567627,1.6017577648162842,3.689216375350952,1.4181036949157715,1.5667920112609863,3.200669288635254,1.4298516511917114,1.5583969354629517,5.419491767883301,1.421151876449585,1.630541205406189
3.97556471824646,1.5077519416809082,1.572041392326355,4.144264221191406,1.5027583837509155,1.594553828239441,3.5635929107666016,1.5235017538070679,1.5861700773239136,3.7506256103515625,1.502593755722046,1.6278189420700073
3.7564778327941895,1.419399380683899,1.535335898399353,3.4972939491271973,1.486392855644226,1.5485798120498657,2.6310107707977295,1.359118938446045,1.6179566383361816,2.9656853675842285,1.416502594947815,1.5749521255493164
2.417870044708252,1.6210880279541016,1.5596961975097656,2.5497851371765137,1.5989166498184204,1.5939499139785767,2.595646619796753,1.6320933103561401,1.546127438545227,2.090332269668579,1.6030354499816895,1.528096318244934
2.630908489227295,1.6288701295852661,1.476096510887146,2.6035542488098145,1.5941308736801147,1.3924587965011597,2.647645950317383,1.6331826448440552,1.394461750984192,2.8632731437683105,1.6436214447021484,1.4176255464553833
2.604905605316162,1.5655993223190308,1.4649707078933716,2.6369383335113525,1.5615161657333374,1.4803106784820557,2.455653190612793,1.678097128868103,1.4669039249420166,2.343118667602539,1.5026694536209106,1.4983621835708618
6.175420761108398,1.632481336593628,1.5685858726501465,6.000882625579834,1.5736973285675049,1.5806001424789429,0.6521048545837402,1.5802432298660278,1.5866881608963013,6.01985502243042,1.5970040559768677,1.5327211618423462
3.8511745929718018,1.5048816204071045,1.562738299369812,3.8448989391326904,1.512756109237671,1.5832901000976562,3.797959804534912,1.4854832887649536,1.5751501321792603,4.8423919677734375,1.5997259616851807,1.568943738937378
2.8121657371520996,1.628175139427185,1.460164189338684,2.770263195037842,1.6119364500045776,1.424920916557312,2.996624708175659,1.6249159574508667,1.4330754280090332,2.1099534034729004,1.6350865364074707,1.4430979490280151
2.7598764896392822,1.4020781517028809,1.5160719156265259,2.900815725326538,1.3912990093231201,1.550784945487976,2.329345226287842,1.4026927947998047,1.6353085041046143,2.948819875717163,1.36102294921875,1.5399415493011475
1.3709208965301514,1.4859200716018677,1.5266340970993042,0.772808313369751,1.4596096277236938,1.5710902214050293,1.1962617635726929,1.4362021684646606,1.5860825777053833,0.7665433883666992,1.4665067195892334,1.5047632455825806
3.956523895263672,1.5871479511260986,1.549170732498169,3.8008012771606445,1.5667513608932495,1.5617551803588867,4.589876174926758,1.5364292860031128,1.5844135284423828,4.492693901062012,1.5648677349090576,1.5213820934295654
3.320957899093628,1.508591651916504,1.5211304426193237,3.2752718925476074,1.5385390520095825,1.5194592475891113,3.1291937828063965,1.5029807090759277,1.5198131799697876,3.322805166244507,1.4434263706207275,1.537592887878418
3.657109498977661,1.5376306772232056,1.5766721963882446,3.8588714599609375,1.51995849609375,1.5955709218978882,3.706651210784912,1.5428944826126099,1.5875749588012695,4.586267471313477,1.5346463918685913,1.5644701719284058
2.752448320388794,1.4538434743881226,1.5571722984313965,3.9434638023376465,1.435848355293274,1.6064233779907227,3.285637140274048,1.4641517400741577,1.567038893699646,2.4976143836975098,1.5229040384292603,1.496396541595459
4.318243503570557,1.5730189085006714,1.6142277717590332,3.396334648132324,1.4627301692962646,1.6239063739776611,3.948955774307251,1.531362533569336,1.5839701890945435,2.826169013977051,1.5005782842636108,1.6544255018234253
5.607507705688477,1.7085672616958618,1.5001767873764038,5.150649070739746,1.723834753036499,1.5013117790222168,4.205243110656738,1.591147780418396,1.5670727491378784,4.605126857757568,1.6807619333267212,1.5899152755737305
0.6690695285797119,1.591347575187683,1.6194020509719849,0.8946061134338379,1.6530420780181885,1.579539179801941,1.0306413173675537,1.6004095077514648,1.5826398134231567,0.4394233226776123,1.5596301555633545,1.704604148864746
1.0792312622070312,1.6001660823822021,1.5846582651138306,1.6842230558395386,1.6565570831298828,1.6121119260787964,1.7899445295333862,1.5341545343399048,1.5977649688720703,1.4790986776351929,1.5220754146575928,1.6118026971817017
4.862164497375488,1.6184117794036865,1.6724241971969604,5.988532066345215,1.654822826385498,1.6227900981903076,4.50789213180542,1.6122037172317505,1.6261603832244873,0.8727943897247314,1.5592833757400513,1.6302789449691772
0.4281618595123291,1.6791824102401733,1.6030746698379517,0.477919340133667,1.6715961694717407,1.6326779127120972,0.36536335945129395,1.6738795042037964,1.5793492794036865,1.04252028465271,1.6453001499176025,1.561835527420044
0.3169271945953369,1.5349715948104858,1.5578783750534058,1.0841012001037598,1.5169811248779297,1.5570710897445679,1.2442641258239746,1.5247772932052612,1.5604346990585327,0.8257782459259033,1.4901525974273682,1.5426366329193115
1.0319383144378662,1.7477498054504395,1.5269310474395752,0.9480419158935547,1.7621705532073975,1.5013638734817505,0.2912731170654297,1.6858930587768555,1.4991891384124756,1.443077564239502,1.7002872228622437,1.626091480255127
4.186459541320801,1.6403981447219849,1.5447357892990112,4.106967926025391,1.581635594367981,1.5316698551177979,3.324213981628418,1.6260631084442139,1.5056347846984863,4.714325904846191,1.6612310409545898,1.5002048015594482
1.3782175779342651,1.5941367149353027,1.5158123970031738,1.4582220315933228,1.5606145858764648,1.5146822929382324,1.8067028522491455,1.6009430885314941,1.5034371614456177,1.9573403596878052,1.5999772548675537,1.4170575141906738
2.3733201026916504,1.3653852939605713,1.5837421417236328,2.107074737548828,1.4570598602294922,1.5248905420303345,2.05561900138855,1.4442647695541382,1.544027328491211,2.004790782928467,1.3582326173782349,1.6392771005630493
4.856906414031982,1.4254162311553955,1.6364752054214478,4.316342830657959,1.4118834733963013,1.608038067817688,4.811827659606934,1.4883055686950684,1.5932700634002686,5.564041614532471,1.4827122688293457,1.62965989112854
0.9060611724853516,1.5347415208816528,1.5605069398880005,2.334857702255249,1.5735467672348022,1.591755986213684,5.992761611938477,1.503395676612854,1.6296190023422241,0.08862042427062988,1.557995319366455,1.5740232467651367
3.39711594581604,1.6146705150604248,1.5856775045394897,3.2128212451934814,1.5527089834213257,1.5815839767456055,3.7395083904266357,1.6448372602462769,1.5698039531707764,3.3739099502563477,1.561691403388977,1.593261480331421
2.966402530670166,1.4937574863433838,1.4987772703170776,2.846665859222412,1.4215197563171387,1.5523180961608887,1.4961498975753784,1.5134161710739136,1.4953045845031738,3.2431747913360596,1.6182043552398682,1.4881378412246704
0.5934329032897949,1.7390488386154175,1.6095143556594849,5.931545734405518,1.681004285812378,1.6090760231018066,4.332758903503418,1.7751301527023315,1.5908920764923096,0.9108808040618896,1.685349941253662,1.6285003423690796
6.116070747375488,1.6545063257217407,1.6405446529388428,5.760963439941406,1.6670022010803223,1.5593411922454834,6.143616199493408,1.7282283306121826,1.5996934175491333,2.034843683242798,1.6350544691085815,1.5946437120437622
2.396805763244629,1.5841318368911743,1.501165509223938,1.9997491836547852,1.6372101306915283,1.53260338306427,1.9072059392929077,1.5934032201766968,1.452784776687622,2.716531753540039,1.50883150100708,1.4497389793395996
3.706634521484375,1.4732016324996948,1.5661267042160034,5.655511856079102,1.5166016817092896,1.5940877199172974,3.0302696228027344,1.4665251970291138,1.5879404544830322,2.6427900791168213,1.438383936882019,1.6781361103057861
3.472287178039551,1.4276697635650635,1.6346580982208252,3.7000741958618164,1.4264453649520874,1.609187126159668,3.7001428604125977,1.3902708292007446,1.6499775648117065,3.6164894104003906,1.4211082458496094,1.607188105583191
1.7101280689239502,1.6751750707626343,1.6172994375228882,2.675157308578491,1.5751008987426758,1.6023958921432495,2.40651273727417,1.6176332235336304,1.5905563831329346,2.4583802223205566,1.6453462839126587,1.4872691631317139
2.635373115539551,1.7179533243179321,1.3427921533584595,2.5091376304626465,1.704858422279358,1.360383152961731,2.508296489715576,1.710914134979248,1.376551866531372,2.2795608043670654,1.6858735084533691,1.370091199874878
1.2506277561187744,1.4240013360977173,1.6797963380813599,0.6680476665496826,1.3837089538574219,1.6767023801803589,4.5100202560424805,1.4897911548614502,1.7474091053009033,0.13832831382751465,1.5331356525421143,1.6591743230819702
3.072556972503662,1.4858245849609375,1.6080213785171509,1.910654902458191,1.469077706336975,1.5971070528030396,3.790886402130127,1.4961642026901245,1.6056935787200928,3.3045332431793213,1.4689229726791382,1.580520510673523
1.8204063177108765,1.4735743999481201,1.5602043867111206,1.9476208686828613,1.4776747226715088,1.5833494663238525,2.154543399810791,1.5442285537719727,1.504378080368042,2.3649260997772217,1.4212853908538818,1.5116788148880005
3.071429491043091,1.5706404447555542,1.5178104639053345,3.6060500144958496,1.5978981256484985,1.5199323892593384,3.3118059635162354,1.5038728713989258,1.507309913635254,3.0391547679901123,1.507537841796875,1.4844319820404053
6.059809684753418,1.5458904504776,1.599900245666504,3.034391164779663,1.4786087274551392,1.588293433189392,4.58421516418457,1.5027457475662231,1.582882046699524,0.8698198795318604,1.4938002824783325,1.559424638748169
3.0148959159851074,1.3441147804260254,1.5670615434646606,2.064063310623169,1.3131892681121826,1.637797236442566,1.8790841102600098,1.4012476205825806,1.5310004949569702,3.737229824066162,1.3890472650527954,1.5711696147918701
3.3418917655944824,1.5338677167892456,1.6467432975769043,2.9554443359375,1.4435769319534302,1.5551289319992065,3.386349678039551,1.5424896478652954,1.5875285863876343,3.8044002056121826,1.576022982597351,1.6906486749649048
1.8859741687774658,1.5454857349395752,1.60475754737854,1.555303931236267,1.605729103088379,1.6452763080596924,1.7751597166061401,1.5340874195098877,1.556850552558899,1.8855175971984863,1.4783751964569092,1.5275706052780151
6.187810897827148,1.3617088794708252,1.634466528892517,5.612480163574219,1.3877371549606323,1.6906319856643677,5.811459541320801,1.474018931388855,1.6757229566574097,0.011759519577026367,1.3997645378112793,1.6819591522216797
2.2367732524871826,1.5451550483703613,1.4217619895935059,2.1960575580596924,1.5853947401046753,1.4059425592422485,2.4245615005493164,1.6120401620864868,1.4086962938308716,2.329191207885742,1.5739006996154785,1.4197196960449219
5.714783668518066,1.5144590139389038,1.6694896221160889,4.3704681396484375,1.481049656867981,1.7035048007965088,5.884902477264404,1.548868179321289,1.6780000925064087,0.2225494384765625,1.4755560159683228,1.6838922500610352
3.5018086433410645,1.6943384408950806,1.4808297157287598,3.290645122528076,1.734148621559143,1.5176758766174316,3.618321657180786,1.6567184925079346,1.4872959852218628,3.451124429702759,1.6512837409973145,1.474740982055664
2.0471925735473633,1.5477656126022339,1.612586498260498,1.9039512872695923,1.4953948259353638,1.695353388786316,1.3256267309188843,1.6447155475616455,1.6486550569534302,2.187406539916992,1.5803923606872559,1.6643390655517578
2.9058923721313477,1.541377305984497,1.4975175857543945,2.6736457347869873,1.5013861656188965,1.5301241874694824,2.7766106128692627,1.5414519309997559,1.5049774646759033,3.7856392860412598,1.5733469724655151,1.5377343893051147
0.8567698001861572,1.4823535680770874,1.6613415479660034,1.6770591735839844,1.3436024188995361,1.6082985401153564,1.6665953397750854,1.3980588912963867,1.6382629871368408,1.9454336166381836,1.4562934637069702,1.5971107482910156
1.6019848585128784,1.57790207862854,1.6960281133651733,1.1364259719848633,1.6011130809783936,1.6463699340820312,1.668564796447754,1.628865361213684,1.6874973773956299,2.173426389694214,1.6197409629821777,1.6817318201065063
3.0328450202941895,1.637820839881897,1.3691850900650024,2.137152671813965,1.5569719076156616,1.4539188146591187,2.6114444732666016,1.6367847919464111,1.3625783920288086,2.587209939956665,1.753537893295288,1.4262919425964355
2.3588409423828125,1.6476892232894897,1.442216396331787,2.3851990699768066,1.6468216180801392,1.4303176403045654,1.8730058670043945,1.6158515214920044,1.4914785623550415,2.635190486907959,1.5914781093597412,1.4386584758758545
2.394024133682251,1.4625643491744995,1.4434282779693604,2.3350577354431152,1.4187461137771606,1.5288676023483276,2.5967040061950684,1.5587791204452515,1.4774101972579956,2.8231167793273926,1.5318962335586548,1.4425227642059326
3.5363476276397705,1.639719843864441,1.4884529113769531,2.7816054821014404,1.5946261882781982,1.526558518409729,2.0412182807922363,1.6096514463424683,1.5505802631378174,2.9649782180786133,1.5514533519744873,1.5118739604949951
5.1265740394592285,1.5886398553848267,1.5761767625808716,4.594089984893799,1.5446367263793945,1.5800138711929321,5.890840530395508,1.605337381362915,1.5481512546539307,2.017505168914795,1.5835920572280884,1.5737539529800415
1.4426324367523193,1.6472830772399902,1.5066568851470947,2.000271797180176,1.6018800735473633,1.4749394655227661,2.0552635192871094,1.678622841835022,1.4864088296890259,2.3436203002929688,1.6657443046569824,1.5006227493286133
2.0428757667541504,1.7056694030761719,1.4479482173919678,2.398341178894043,1.715013027191162,1.4215644598007202,2.4726247787475586,1.7147760391235352,1.4191583395004272,2.488044500350952,1.725102424621582,1.436293601989746
3.8825249671936035,1.542392373085022,1.5281771421432495,3.8618974685668945,1.5506657361984253,1.5532057285308838,2.678771734237671,1.561582326889038,1.4755133390426636,4.085411548614502,1.5507420301437378,1.557587742805481
0.07749462127685547,1.4778556823730469,1.5498900413513184,5.294887542724609,1.4844194650650024,1.5333595275878906,3.1200032234191895,1.4344993829727173,1.5640133619308472,1.7934412956237793,1.4258372783660889,1.5808641910552979
2.3255820274353027,1.5274813175201416,1.383074164390564,2.4069509506225586,1.5670816898345947,1.4258240461349487,2.645242214202881,1.5234187841415405,1.4331681728363037,2.5254530906677246,1.4734623432159424,1.4463857412338257
2.869556427001953,1.4719434976577759,1.5561989545822144,2.693763017654419,1.5211026668548584,1.5884976387023926,2.920714855194092,1.4703842401504517,1.5969364643096924,3.185258388519287,1.5391309261322021,1.5589439868927002
2.021521806716919,1.7108161449432373,1.5560222864151,4.93725061416626,1.748138189315796,1.5484263896942139,2.2446024417877197,1.724175214767456,1.5073069334030151,1.5976886749267578,1.6464413404464722,1.5602341890335083
1.491814374923706,1.4058260917663574,1.5673799514770508,1.207226037979126,1.3716951608657837,1.5762685537338257,1.3496960401535034,1.441361904144287,1.5514230728149414,2.0964503288269043,1.474371075630188,1.476845145225525
0.48542165756225586,1.643500804901123,1.586960792541504,0.5719237327575684,1.6245611906051636,1.5304557085037231,6.204632759094238,1.6636134386062622,1.578597068786621,0.19910955429077148,1.5386886596679688,1.6232857704162598
1.5900135040283203,1.5648530721664429,1.4709243774414062,1.9075658321380615,1.6171107292175293,1.4624662399291992,1.8691743612289429,1.6438592672348022,1.4833084344863892,2.0383074283599854,1.617213249206543,1.4796358346939087
3.7011265754699707,1.512229323387146,1.6840457916259766,5.4747161865234375,1.534331202507019,1.662648320198059,1.5567485094070435,1.5314527750015259,1.5294513702392578,4.316342830657959,1.4118834733963013,1.608038067817688
4.724471569061279,1.516330361366272,1.530216097831726,1.64808189868927,1.4633023738861084,1.51494300365448,3.231006622314453,1.545836091041565,1.499796986579895,4.034404754638672,1.4751540422439575,1.5469664335250854
3.07025408744812,1.672471523284912,1.5650486946105957,2.1303367614746094,1.7167949676513672,1.5358787775039673,3.4119176864624023,1.580959439277649,1.5505218505859375,2.2276289463043213,1.6560840606689453,1.4859342575073242
2.1735002994537354,1.5491931438446045,1.4930487871170044,1.8943415880203247,1.6248857975006104,1.4952162504196167,1.870592713356018,1.5847253799438477,1.5374587774276733,2.1232385635375977,1.536013126373291,1.5338515043258667
2.73366117477417,1.4126390218734741,1.6647555828094482,2.2859127521514893,1.4306873083114624,1.664415955543518,5.642099857330322,1.3950780630111694,1.6704813241958618,2.183523178100586,1.4141017198562622,1.6231921911239624
6.22556209564209,1.7092751264572144,1.5711160898208618,0.7958986759185791,1.703549861907959,1.609304666519165,5.396450996398926,1.6924840211868286,1.5489747524261475,5.116379737854004,1.7214936017990112,1.540929913520813
2.1593551635742188,1.3563852310180664,1.7537273168563843,1.969753623008728,1.4011940956115723,1.7304257154464722,2.7507221698760986,1.4194306135177612,1.67690110206604,1.8526504039764404,1.4035178422927856,1.687679409980774
3.5167107582092285,1.5360949039459229,1.5337239503860474,1.4089773893356323,1.4848058223724365,1.5602262020111084,5.001739501953125,1.5433794260025024,1.5796167850494385,3.948955774307251,1.531362533569336,1.5839701890945435
4.630656719207764,1.4483774900436401,1.5937753915786743,4.64207649230957,1.4808106422424316,1.6175048351287842,4.7098388671875,1.4582406282424927,1.6078073978424072,4.7509307861328125,1.4993696212768555,1.6236176490783691
1.9059325456619263,1.4081670045852661,1.566773772239685,1.97542142868042,1.3955066204071045,1.5766865015029907,1.1962617635726929,1.4362021684646606,1.5860825777053833,1.3353599309921265,1.342054009437561,1.5882141590118408
2.8518688678741455,1.4201935529708862,1.5652179718017578,3.0724334716796875,1.3841997385025024,1.563678503036499,5.342844009399414,1.3800750970840454,1.5825622081756592,0.8425822257995605,1.396817684173584,1.558276653289795
0.752964973449707,1.4056884050369263,1.6087572574615479,1.0711934566497803,1.429342269897461,1.5958434343338013,1.7300041913986206,1.460374355316162,1.5768215656280518,1.1709263324737549,1.5022156238555908,1.612982988357544
4.3174567222595215,1.4697781801223755,1.5796328783035278,2.7827799320220947,1.4817596673965454,1.6291840076446533,6.050398826599121,1.471206545829773,1.5649899244308472,3.7673511505126953,1.3522729873657227,1.6035375595092773
1.9119693040847778,1.3697863817214966,1.604019284248352,2.3485610485076904,1.4447109699249268,1.5778793096542358,2.846886396408081,1.393113613128662,1.5913994312286377,2.2367355823516846,1.4237644672393799,1.5367529392242432
5.457769393920898,1.520365595817566,1.7260079383850098,4.934605598449707,1.5227526426315308,1.7088788747787476,5.959314346313477,1.5718923807144165,1.6613681316375732,3.3740413188934326,1.4605764150619507,1.6842814683914185
