query_theta,query_psi1,query_psi2,query_k,pred1_theta,pred1_psi1,pred1_psi2,pred1_k,pred2_theta,pred2_psi1,pred2_psi2,pred2_k,pred3_theta,pred3_psi1,pred3_psi2,pred3_k
6.1801838874816895,1.4095520973205566,1.4801298379898071,0.5620995759963989,6.207160472869873,1.4130668640136719,1.46072518825531,0.5617552399635315,6.0725202560424805,1.4192523956298828,1.472276210784912,0.5619701147079468,6.085880279541016,1.421383261680603,1.5156735181808472,0.5622909069061279
0.011708639562129974,1.4035969972610474,1.5303643941879272,0.5639302730560303,0.09243295341730118,1.4008299112319946,1.523633599281311,0.5641339421272278,6.270939350128174,1.357086181640625,1.5390048027038574,0.5648756623268127,6.215444087982178,1.4107460975646973,1.5177679061889648,0.5634565949440002
5.426762104034424,1.4543122053146362,1.4430227279663086,0.5657075643539429,5.295997142791748,1.443610429763794,1.4603464603424072,0.5641453266143799,5.5583415031433105,1.459420919418335,1.4507828950881958,0.5653708577156067,5.457273960113525,1.4148551225662231,1.4576220512390137,0.5636833906173706
5.950845718383789,1.4052622318267822,1.4851778745651245,0.5630745887756348,5.714919567108154,1.4058629274368286,1.4721499681472778,0.5604749917984009,5.662376403808594,1.3934056758880615,1.4870972633361816,0.5617441534996033,5.358198642730713,1.4084317684173584,1.4491440057754517,0.5619498491287231
5.402215003967285,1.446593165397644,1.4156665802001953,0.5611681342124939,5.587802410125732,1.4422168731689453,1.4101754426956177,0.5619200468063354,5.614631175994873,1.432092308998108,1.4434467554092407,0.5616336464881897,5.205636024475098,1.4830405712127686,1.4105361700057983,0.5603080987930298
6.259987831115723,1.4558194875717163,1.377787709236145,0.5629709362983704,6.057547569274902,1.4375814199447632,1.4313350915908813,0.5615163445472717,6.045624256134033,1.4665855169296265,1.3845441341400146,0.5632819533348083,5.865212917327881,1.3823398351669312,1.4270604848861694,0.5630451440811157
5.338166236877441,1.4857593774795532,1.460042119026184,0.5619049072265625,5.757093906402588,1.4691025018692017,1.467311143875122,0.5605934262275696,5.523487091064453,1.4751551151275635,1.4515619277954102,0.5608898401260376,5.6782050132751465,1.4635361433029175,1.4448870420455933,0.5624897480010986
6.0048909187316895,1.4245707988739014,1.5327190160751343,0.5627092123031616,5.727633953094482,1.4071389436721802,1.515068531036377,0.5622086524963379,6.054626941680908,1.402060627937317,1.514654517173767,0.5627106428146362,5.733656406402588,1.4065518379211426,1.5280169248580933,0.5615994930267334
6.186270236968994,1.4079092741012573,1.4754823446273804,0.5617357492446899,6.122456073760986,1.4236905574798584,1.4589643478393555,0.5605666041374207,6.030550956726074,1.4286141395568848,1.483996033668518,0.5617266893386841,6.079500198364258,1.4299629926681519,1.467473030090332,0.5603775978088379
5.9053635597229,1.485341191291809,1.4174977540969849,0.5575646162033081,5.92369270324707,1.501128911972046,1.4203824996948242,0.5587242245674133,5.836513519287109,1.4761912822723389,1.4192945957183838,0.5598042011260986,5.80315637588501,1.4874863624572754,1.4238061904907227,0.5602922439575195
5.835031509399414,1.3992880582809448,1.5623406171798706,0.5625390410423279,5.826216220855713,1.4260441064834595,1.5326257944107056,0.5618773102760315,5.710402011871338,1.4308693408966064,1.5219515562057495,0.5608971118927002,5.819655418395996,1.410375952720642,1.5353738069534302,0.5620549917221069
5.642136096954346,1.4991713762283325,1.4071259498596191,0.5624237656593323,5.684619903564453,1.4991004467010498,1.4494688510894775,0.5619597434997559,5.850170135498047,1.5270795822143555,1.4161776304244995,0.5611139535903931,5.3732476234436035,1.5241726636886597,1.4383959770202637,0.5621972680091858
5.782428741455078,1.4240552186965942,1.4994118213653564,0.5610836744308472,5.634744644165039,1.417990803718567,1.514975666999817,0.5607144832611084,5.8062896728515625,1.4124729633331299,1.4567770957946777,0.5631275177001953,5.8756022453308105,1.3977524042129517,1.513839840888977,0.5622214078903198
0.16849805414676666,1.4000284671783447,1.4738236665725708,0.5631569623947144,6.196338176727295,1.4300100803375244,1.4694640636444092,0.5615203380584717,0.04854026436805725,1.4149428606033325,1.4755610227584839,0.5632257461547852,6.184982776641846,1.4303715229034424,1.4902151823043823,0.5622836351394653
0.04595180228352547,1.4142168760299683,1.4664006233215332,0.5663926601409912,0.1860884428024292,1.434751272201538,1.4644101858139038,0.5627353191375732,5.907755374908447,1.4151074886322021,1.4701695442199707,0.5634178519248962,0.04962513595819473,1.4168658256530762,1.4601936340332031,0.5646340250968933
5.52176570892334,1.4524354934692383,1.37465500831604,0.5645410418510437,5.3491082191467285,1.4729472398757935,1.3882344961166382,0.5646018981933594,5.180691719055176,1.4783896207809448,1.347938060760498,0.5620439648628235,5.787476539611816,1.4404104948043823,1.378327488899231,0.5634368658065796
6.084269046783447,1.4385212659835815,1.4719009399414062,0.5607507824897766,6.0461249351501465,1.4455745220184326,1.4294052124023438,0.5605917572975159,0.5179358720779419,1.488169550895691,1.466102957725525,0.5620017051696777,6.2265625,1.4724223613739014,1.4928909540176392,0.5584850311279297
6.152233600616455,1.3851053714752197,1.4697962999343872,0.5629391670227051,0.17213040590286255,1.3934566974639893,1.4298425912857056,0.5636932849884033,6.173426628112793,1.4083256721496582,1.4882676601409912,0.5643208026885986,5.9602179527282715,1.398677110671997,1.433644413948059,0.561535656452179
5.584959506988525,1.4479758739471436,1.50996994972229,0.5641582012176514,5.5731892585754395,1.4586952924728394,1.4723896980285645,0.5648448467254639,5.7560601234436035,1.399292230606079,1.499627947807312,0.5645396709442139,5.529993057250977,1.416753888130188,1.5038981437683105,0.5646411180496216
5.992015361785889,1.3709392547607422,1.476698875427246,0.5590791702270508,6.009602069854736,1.4049441814422607,1.452512502670288,0.5592352151870728,5.7265472412109375,1.3987218141555786,1.4633903503417969,0.558630108833313,5.905295372009277,1.441733717918396,1.4733461141586304,0.5601075291633606
5.921730041503906,1.3996082544326782,1.5409952402114868,0.5636621713638306,5.901468276977539,1.411881685256958,1.5268990993499756,0.5623804926872253,5.857097625732422,1.391143560409546,1.5300886631011963,0.5615946054458618,5.895010471343994,1.378778100013733,1.520296335220337,0.5640609264373779
5.196749210357666,1.4354583024978638,1.473651647567749,0.5639409422874451,4.991298675537109,1.432438611984253,1.4625537395477295,0.5633159875869751,5.355201721191406,1.4269458055496216,1.4727938175201416,0.5630406141281128,5.542158603668213,1.4195282459259033,1.4534863233566284,0.565715491771698
5.687017440795898,1.423302173614502,1.4655324220657349,0.5634602904319763,5.906550884246826,1.4494212865829468,1.460070013999939,0.5621771216392517,5.917563438415527,1.4298570156097412,1.4768134355545044,0.561244785785675,5.869985103607178,1.4219286441802979,1.4649678468704224,0.5604847073554993
6.160097599029541,1.4935691356658936,1.4425420761108398,0.5651440024375916,6.2462286949157715,1.478830099105835,1.479685664176941,0.565254807472229,5.901691436767578,1.508066177368164,1.4028229713439941,0.5626632571220398,5.733499526977539,1.4398442506790161,1.4719008207321167,0.5636389851570129
6.016540050506592,1.4098312854766846,1.4250807762145996,0.561335027217865,5.990150451660156,1.418778657913208,1.4422804117202759,0.5610847473144531,6.042995929718018,1.4164880514144897,1.447859764099121,0.5617889165878296,6.102396011352539,1.4116250276565552,1.4479399919509888,0.5627617239952087
5.804733753204346,1.387982726097107,1.4695508480072021,0.5639616847038269,5.83219575881958,1.3793362379074097,1.4787805080413818,0.5616850852966309,5.90587854385376,1.433874249458313,1.424574613571167,0.5630583167076111,5.730790138244629,1.4114081859588623,1.4482568502426147,0.5603271722793579
0.19455181062221527,1.4592286348342896,1.4314333200454712,0.5698340535163879,6.069571495056152,1.4528127908706665,1.4378963708877563,0.5688354969024658,0.4076111316680908,1.4247262477874756,1.4457179307937622,0.5682275295257568,0.15275883674621582,1.462174415588379,1.4432545900344849,0.5699113607406616
0.40153706073760986,1.4459657669067383,1.3742011785507202,0.5639340877532959,0.4364205300807953,1.4564584493637085,1.4219520092010498,0.5642091035842896,6.139374256134033,1.4647626876831055,1.3769574165344238,0.561618447303772,0.26748859882354736,1.4430145025253296,1.3422740697860718,0.5630534887313843
0.38603055477142334,1.474178671836853,1.3952990770339966,0.5602654218673706,0.2908672094345093,1.4590502977371216,1.390342116355896,0.5636672377586365,0.18982070684432983,1.4665443897247314,1.3753305673599243,0.563081681728363,5.7363128662109375,1.4814523458480835,1.4433015584945679,0.558068037033081
5.230839729309082,1.4699478149414062,1.4255850315093994,0.5559123754501343,5.681026935577393,1.4245823621749878,1.4326977729797363,0.5608599781990051,5.240405082702637,1.4544788599014282,1.4768930673599243,0.5595669746398926,5.754111289978027,1.4626350402832031,1.4281959533691406,0.5596848130226135
5.632419586181641,1.4568191766738892,1.4315255880355835,0.5607990622520447,5.706700325012207,1.462612271308899,1.3979214429855347,0.5610170960426331,5.718735694885254,1.4569623470306396,1.3949816226959229,0.5612004995346069,5.717360019683838,1.4499876499176025,1.4239472150802612,0.5598464012145996
5.782272815704346,1.4503923654556274,1.4526818990707397,0.5629493594169617,5.8578901290893555,1.449747085571289,1.450142741203308,0.5636186599731445,5.804895877838135,1.442308783531189,1.468343734741211,0.5633161067962646,5.7715277671813965,1.479552149772644,1.4149912595748901,0.5632528066635132
6.213061332702637,1.43644118309021,1.4818998575210571,0.5622916221618652,6.19392204284668,1.4463549852371216,1.4488328695297241,0.5624938011169434,6.0775837898254395,1.4373432397842407,1.454431414604187,0.5601541996002197,0.036187537014484406,1.4169539213180542,1.4684758186340332,0.563303530216217
5.416841983795166,1.4384688138961792,1.4506274461746216,0.563454270362854,5.24297571182251,1.4637353420257568,1.4430075883865356,0.5625963807106018,5.366990566253662,1.3988574743270874,1.4910587072372437,0.5605204701423645,5.332921981811523,1.458781361579895,1.4524807929992676,0.5623401999473572
5.925579071044922,1.4149338006973267,1.501064419746399,0.5623191595077515,5.909919738769531,1.410746693611145,1.4754964113235474,0.5638973116874695,5.744428634643555,1.3940455913543701,1.484795093536377,0.5599842667579651,5.605916976928711,1.4289355278015137,1.4969404935836792,0.5596433877944946
5.702750205993652,1.4463475942611694,1.5309619903564453,0.5603598952293396,5.679531097412109,1.4475916624069214,1.5436198711395264,0.5602608919143677,5.7779130935668945,1.4310545921325684,1.4842233657836914,0.5603140592575073,5.768129825592041,1.4350286722183228,1.5543876886367798,0.5596874356269836
0.10918644815683365,1.5016164779663086,1.5124914646148682,0.5628422498703003,6.078436851501465,1.4672954082489014,1.5060166120529175,0.5606821179389954,0.26237156987190247,1.4936898946762085,1.5242258310317993,0.5615856051445007,6.097083568572998,1.4957691431045532,1.50144624710083,0.5631179213523865
6.2427659034729,1.432613730430603,1.4987425804138184,0.5638523101806641,5.930622577667236,1.4380502700805664,1.5354093313217163,0.5642622709274292,6.128454208374023,1.4427169561386108,1.5242661237716675,0.5636819005012512,5.664116859436035,1.4453198909759521,1.5197250843048096,0.5640623569488525
5.732193946838379,1.4994879961013794,1.46568763256073,0.5622161626815796,5.30137300491333,1.53001868724823,1.4466545581817627,0.5659545063972473,5.38018798828125,1.5228840112686157,1.4575397968292236,0.5674405097961426,5.7543511390686035,1.5076881647109985,1.420729637145996,0.5632706880569458
5.893583297729492,1.4562491178512573,1.5030268430709839,0.5624219179153442,5.950340747833252,1.4358958005905151,1.49755859375,0.5619568824768066,6.074999809265137,1.456359624862671,1.4644676446914673,0.561806857585907,5.840946674346924,1.4598302841186523,1.509070873260498,0.563803493976593
5.6467390060424805,1.473602533340454,1.4451066255569458,0.5652430057525635,6.239570140838623,1.5184470415115356,1.4237704277038574,0.564030110836029,5.753348350524902,1.4336252212524414,1.5043060779571533,0.561964213848114,5.7582244873046875,1.4591352939605713,1.4209855794906616,0.5624836087226868
0.10053163021802902,1.4119067192077637,1.5472102165222168,0.5632551908493042,6.170411109924316,1.4334653615951538,1.558792233467102,0.5619133710861206,6.253705024719238,1.4207545518875122,1.53038489818573,0.5637420415878296,0.03282181918621063,1.4180293083190918,1.5368191003799438,0.5624539852142334
6.199629306793213,1.4651610851287842,1.3878984451293945,0.560703456401825,6.135903835296631,1.4564907550811768,1.4117076396942139,0.5595371723175049,6.070871353149414,1.4748378992080688,1.4159756898880005,0.5596829056739807,6.065859317779541,1.484423279762268,1.405644178390503,0.5608989596366882
6.228104591369629,1.4523670673370361,1.4517402648925781,0.5642878413200378,6.154600143432617,1.430168628692627,1.4337875843048096,0.5654582977294922,5.858399868011475,1.4559974670410156,1.461134433746338,0.5639868974685669,6.215723514556885,1.4329733848571777,1.4458049535751343,0.5644658207893372
5.569691181182861,1.5142885446548462,1.4674313068389893,0.5640407204627991,0.11455651372671127,1.4784876108169556,1.4314957857131958,0.564038872718811,5.480198860168457,1.4813048839569092,1.4327422380447388,0.5649307370185852,6.177035331726074,1.439459204673767,1.449573278427124,0.564347505569458
5.502089977264404,1.4440115690231323,1.475836992263794,0.5652859210968018,5.919703006744385,1.4369853734970093,1.486253023147583,0.5645192861557007,5.8417277336120605,1.4658737182617188,1.4679454565048218,0.5655654668807983,6.00422477722168,1.425551414489746,1.5182994604110718,0.5642992258071899
0.3019612431526184,1.4808696508407593,1.4210622310638428,0.5614335536956787,0.0942586213350296,1.4876997470855713,1.413586974143982,0.562127947807312,0.08508966863155365,1.4948328733444214,1.4090253114700317,0.5616456866264343,6.176607608795166,1.4733260869979858,1.4151021242141724,0.560967206954956
5.673795223236084,1.4041894674301147,1.5087841749191284,0.5670392513275146,5.795429706573486,1.4078174829483032,1.5176146030426025,0.5685206055641174,5.68757438659668,1.4289469718933105,1.4467673301696777,0.5645949840545654,5.736928939819336,1.4197372198104858,1.492349624633789,0.5686899423599243
0.132872074842453,1.420480728149414,1.4676525592803955,0.5634462833404541,6.115586280822754,1.4506858587265015,1.5025603771209717,0.5622718334197998,6.207160472869873,1.4130668640136719,1.46072518825531,0.5617552399635315,0.491607666015625,1.42377507686615,1.4612760543823242,0.5635772943496704
5.9528727531433105,1.41444730758667,1.5345977544784546,0.5584532022476196,5.873266220092773,1.375794529914856,1.5637279748916626,0.559709906578064,5.7273054122924805,1.3881638050079346,1.54702627658844,0.559040904045105,5.8923187255859375,1.4302343130111694,1.495271921157837,0.5588816404342651
5.911136627197266,1.4425814151763916,1.481463074684143,0.562084436416626,6.1088786125183105,1.4585539102554321,1.4396979808807373,0.5607092380523682,5.99534273147583,1.4311541318893433,1.5045063495635986,0.5626177191734314,5.762478828430176,1.425493597984314,1.4842714071273804,0.560225248336792
6.223425388336182,1.368910551071167,1.5275688171386719,0.5655056238174438,6.067356586456299,1.3643202781677246,1.523291826248169,0.5633573532104492,6.2464599609375,1.3436247110366821,1.5101256370544434,0.5653114318847656,0.32743653655052185,1.3685228824615479,1.537315011024475,0.5649305582046509
5.619781970977783,1.4435408115386963,1.5153329372406006,0.5640031099319458,6.01803731918335,1.4545434713363647,1.4899311065673828,0.5632708668708801,5.373857021331787,1.4547152519226074,1.5381718873977661,0.5623505115509033,5.983309268951416,1.4163826704025269,1.518410563468933,0.5640848875045776
6.103259563446045,1.4219470024108887,1.5112890005111694,0.5623668432235718,6.194279670715332,1.4461321830749512,1.5479187965393066,0.5638337731361389,6.178287506103516,1.4454386234283447,1.466888427734375,0.5611577033996582,5.68074369430542,1.44929838180542,1.5078693628311157,0.563694179058075
5.727888107299805,1.4664056301116943,1.4383678436279297,0.5619927048683167,5.361567497253418,1.4542511701583862,1.474376916885376,0.5611525774002075,5.558074474334717,1.4323164224624634,1.4619596004486084,0.5599866509437561,5.717555999755859,1.4542428255081177,1.448028564453125,0.5598264932632446
5.704245090484619,1.470737338066101,1.4430949687957764,0.5631732940673828,5.985240459442139,1.4277422428131104,1.4547168016433716,0.5627495050430298,5.26854944229126,1.487256407737732,1.4584294557571411,0.56367427110672,0.591766357421875,1.4563586711883545,1.4173065423965454,0.5647166967391968
0.09766025841236115,1.4706308841705322,1.4463688135147095,0.5585933923721313,0.22745439410209656,1.4449396133422852,1.4621230363845825,0.5609222054481506,6.2228217124938965,1.4270668029785156,1.4309659004211426,0.5603469610214233,5.917298316955566,1.4270490407943726,1.4444140195846558,0.560611367225647
5.774216651916504,1.4503101110458374,1.402919888496399,0.563035249710083,5.8062896728515625,1.4124729633331299,1.4567770957946777,0.5631275177001953,5.3410539627075195,1.4402250051498413,1.4507462978363037,0.5582758188247681,5.402553558349609,1.4455229043960571,1.413089632987976,0.560693621635437
6.098073959350586,1.4590574502944946,1.4378578662872314,0.5633306503295898,5.967531204223633,1.441049337387085,1.4505432844161987,0.5614047050476074,6.276980400085449,1.4685571193695068,1.3989888429641724,0.5643584132194519,5.9088521003723145,1.485499382019043,1.4427101612091064,0.5603034496307373
5.781776428222656,1.4100619554519653,1.4431523084640503,0.5593269467353821,5.998873710632324,1.4048930406570435,1.4430367946624756,0.5608255863189697,5.963465690612793,1.4085921049118042,1.4767249822616577,0.5606879591941833,5.8864240646362305,1.4375267028808594,1.4567418098449707,0.5615897178649902
0.11445217579603195,1.461629867553711,1.4481308460235596,0.5621901750564575,0.1979745477437973,1.445469856262207,1.4126176834106445,0.5609304308891296,6.226511001586914,1.4527627229690552,1.4797545671463013,0.5648248791694641,0.08239752799272537,1.4314587116241455,1.4579851627349854,0.5618240833282471
6.0566182136535645,1.4283852577209473,1.4265239238739014,0.5635662078857422,6.040644645690918,1.3943986892700195,1.4440714120864868,0.5624223947525024,6.067620277404785,1.424251914024353,1.4249075651168823,0.5633440613746643,5.909919738769531,1.410746693611145,1.4754964113235474,0.5638973116874695
5.424800395965576,1.4164968729019165,1.4731627702713013,0.5592869520187378,5.600473880767822,1.4257079362869263,1.4566138982772827,0.5601946115493774,5.378848552703857,1.3901135921478271,1.4916305541992188,0.5593140125274658,5.867003917694092,1.4530349969863892,1.4792908430099487,0.5576924681663513
0.40372928977012634,1.4548436403274536,1.4091717004776,0.5635689496994019,6.261168956756592,1.4454882144927979,1.3874930143356323,0.5645542740821838,0.169756218791008,1.4306248426437378,1.4137862920761108,0.5655883550643921,6.003701686859131,1.4271109104156494,1.4360313415527344,0.564060389995575
5.395944595336914,1.4633289575576782,1.5384619235992432,0.5617733001708984,5.632275581359863,1.4513858556747437,1.4963157176971436,0.5618187785148621,5.439228534698486,1.4414719343185425,1.5595166683197021,0.563373863697052,5.901123046875,1.4294692277908325,1.51998770236969,0.5598765015602112
6.140509605407715,1.478384256362915,1.5298932790756226,0.5674559473991394,0.4269883334636688,1.4387961626052856,1.5089585781097412,0.5648547410964966,6.083850383758545,1.4823791980743408,1.5106695890426636,0.563784122467041,0.10449064522981644,1.5390511751174927,1.5026839971542358,0.5653893947601318
5.823668479919434,1.5354913473129272,1.4210801124572754,0.5613051056861877,5.948622703552246,1.5392595529556274,1.430908203125,0.5612617135047913,5.344905853271484,1.5248829126358032,1.4505102634429932,0.562749981880188,6.240800380706787,1.4770147800445557,1.4524174928665161,0.5602061748504639
5.754146099090576,1.3979411125183105,1.4830728769302368,0.5609977841377258,5.8844428062438965,1.4153186082839966,1.486453890800476,0.5605096817016602,6.074670791625977,1.4148833751678467,1.4662889242172241,0.5609075427055359,5.768434524536133,1.4419400691986084,1.4625282287597656,0.5599123239517212
0.16296255588531494,1.427245020866394,1.4049044847488403,0.563825249671936,0.8218257427215576,1.4364124536514282,1.45790433883667,0.5624918341636658,0.25399261713027954,1.4540009498596191,1.4699347019195557,0.5624145269393921,0.5818353891372681,1.4882467985153198,1.4308786392211914,0.5604835152626038
5.6756367683410645,1.4317911863327026,1.4472074508666992,0.5637630224227905,5.762478828430176,1.425493597984314,1.4842714071273804,0.560225248336792,5.729673385620117,1.4112998247146606,1.4807225465774536,0.5599839687347412,6.021071910858154,1.432561993598938,1.4635915756225586,0.5627920627593994
5.41434383392334,1.4186909198760986,1.491831660270691,0.5571016073226929,5.438015937805176,1.4185996055603027,1.468528151512146,0.5577983260154724,5.799097537994385,1.4530209302902222,1.4590741395950317,0.5585269927978516,5.755476951599121,1.4693089723587036,1.497891902923584,0.5572628974914551
5.823904037475586,1.393013596534729,1.4312169551849365,0.566021203994751,5.738505840301514,1.427428960800171,1.4337037801742554,0.5644962787628174,5.7567138671875,1.402877688407898,1.4567632675170898,0.5661188960075378,5.841966152191162,1.4437062740325928,1.4229615926742554,0.5687403678894043
5.931303977966309,1.4458390474319458,1.529840111732483,0.5605948567390442,5.783877849578857,1.4394797086715698,1.5269296169281006,0.5601658225059509,5.877216339111328,1.433534860610962,1.510597825050354,0.5610597729682922,5.595257759094238,1.458206057548523,1.5158697366714478,0.5619853734970093
5.508174896240234,1.4614464044570923,1.521615982055664,0.5628803968429565,5.911072254180908,1.4642130136489868,1.5153471231460571,0.5627973079681396,5.890355110168457,1.4448622465133667,1.4870882034301758,0.5600286722183228,6.026928424835205,1.4438568353652954,1.4973496198654175,0.5618965029716492
5.836059093475342,1.4566692113876343,1.3946136236190796,0.5635421872138977,5.885191917419434,1.4554321765899658,1.4177160263061523,0.5613248944282532,5.69927453994751,1.4106272459030151,1.4635508060455322,0.5605005025863647,5.866252422332764,1.4027339220046997,1.4106125831604004,0.5675262808799744
0.10595031082630157,1.4077121019363403,1.4796568155288696,0.5645626783370972,5.978326797485352,1.4181053638458252,1.4607064723968506,0.5632939338684082,5.6987457275390625,1.4207983016967773,1.4623814821243286,0.5641231536865234,6.233717918395996,1.4027431011199951,1.4886566400527954,0.5649701356887817
0.11861884593963623,1.4174460172653198,1.5087419748306274,0.5600045323371887,6.156774997711182,1.4143859148025513,1.4921725988388062,0.5602399110794067,0.060277752578258514,1.3970632553100586,1.5089281797409058,0.5616298913955688,6.232935905456543,1.4177712202072144,1.5149396657943726,0.5611908435821533
0.3585417568683624,1.4326785802841187,1.4313715696334839,0.560328483581543,0.20330114662647247,1.4380466938018799,1.432512879371643,0.5639373660087585,6.2642645835876465,1.4429486989974976,1.441550850868225,0.5617117285728455,0.8436453342437744,1.446625828742981,1.4631630182266235,0.5633216500282288
5.812889099121094,1.4645936489105225,1.4859203100204468,0.5612894296646118,5.83300256729126,1.4466462135314941,1.5029993057250977,0.5601034164428711,5.7706685066223145,1.4455848932266235,1.4819263219833374,0.5615032911300659,6.009912490844727,1.4300097227096558,1.4685474634170532,0.5602952241897583
6.217533111572266,1.3793644905090332,1.4702483415603638,0.5630782246589661,0.08303525298833847,1.3888527154922485,1.4528669118881226,0.5624077916145325,6.129227161407471,1.406752347946167,1.4865036010742188,0.5616409778594971,6.20760440826416,1.3480238914489746,1.4765273332595825,0.5633510947227478
0.7495152950286865,1.495088815689087,1.4778881072998047,0.5547370910644531,0.4424794912338257,1.5008010864257812,1.4749295711517334,0.5582739114761353,0.4116060137748718,1.5019372701644897,1.4816310405731201,0.5593211650848389,0.8233548998832703,1.488324522972107,1.4726227521896362,0.5590780973434448
5.979433059692383,1.411098599433899,1.5470670461654663,0.5597202181816101,5.811704158782959,1.4179036617279053,1.5284031629562378,0.5583526492118835,5.926901340484619,1.4171477556228638,1.524080514907837,0.5584740042686462,5.901123046875,1.4294692277908325,1.51998770236969,0.5598765015602112
5.403159141540527,1.4045053720474243,1.508178949356079,0.5596753358840942,5.31078577041626,1.432698369026184,1.5013664960861206,0.56327223777771,5.390326499938965,1.3974380493164062,1.5175776481628418,0.5618165731430054,5.469964981079102,1.3789523839950562,1.583064317703247,0.5632041692733765
5.48272180557251,1.3724490404129028,1.4828455448150635,0.5595409870147705,5.646754264831543,1.387986421585083,1.4705408811569214,0.561194658279419,5.593900680541992,1.4181084632873535,1.4786089658737183,0.5592858195304871,5.4954142570495605,1.3793747425079346,1.4721877574920654,0.5596822500228882
6.250222206115723,1.4528690576553345,1.4927996397018433,0.5616940259933472,6.065707206726074,1.4537535905838013,1.502631664276123,0.5610290765762329,6.181904315948486,1.4370653629302979,1.4947490692138672,0.5599542260169983,0.2387845814228058,1.4793777465820312,1.4701635837554932,0.562837541103363
6.026493549346924,1.408117651939392,1.4407641887664795,0.5638062357902527,0.30294159054756165,1.4212507009506226,1.4054251909255981,0.5660838484764099,6.207477569580078,1.4403135776519775,1.4443010091781616,0.5626711845397949,5.860602378845215,1.416797399520874,1.4553711414337158,0.5661159753799438
5.602366924285889,1.4543882608413696,1.4556641578674316,0.5606294870376587,5.983803749084473,1.4367423057556152,1.452359914779663,0.561153769493103,6.0078301429748535,1.4198980331420898,1.484312891960144,0.5628511905670166,5.8259477615356445,1.4587632417678833,1.494659423828125,0.5595864057540894
5.644959449768066,1.425763487815857,1.4802862405776978,0.5645886063575745,5.460798740386963,1.4215267896652222,1.4870320558547974,0.5627454519271851,5.535985946655273,1.4552555084228516,1.454594373703003,0.5639437437057495,5.670264720916748,1.4455317258834839,1.4416111707687378,0.5620023012161255
6.00883674621582,1.442602515220642,1.431049108505249,0.5661774277687073,6.078719615936279,1.4637190103530884,1.4244283437728882,0.565208911895752,5.869728088378906,1.4381085634231567,1.4778774976730347,0.5635360479354858,6.025628089904785,1.4557682275772095,1.4280188083648682,0.5644213557243347
